2026-02-17 17:08:44.363404,"geFz4wf6aF4","280","4","2"
2026-02-17 17:08:44.363895,"sRO1GbqPR_o","2201","30","0"
2026-02-17 17:08:44.364344,"LkzV1qjRiBI","3301","34","0"
2026-02-17 17:08:44.364802,"SdM50ZTKM98","922","42","4"
2026-02-17 17:08:44.365232,"jR9oLiBxAZY","1570","21","0"
2026-02-17 17:08:44.365654,"Lz3F4WR1r9E","2120","36","1"
2026-02-17 17:08:44.366106,"Zj7GtAMtFtg","898","15","0"
2026-02-17 17:08:44.366525,"X36y2nAeNYU","42","1","2"
2026-02-17 17:08:44.366976,"3dEtjeqv8Bo","1189","82","12"
2026-02-17 19:05:08.388689,"vIfqMMgvTvg","814","6","0"
2026-02-17 19:05:08.389581,"c8aqckgfmO4","2644","16","2"
2026-02-17 19:05:08.390248,"geFz4wf6aF4","312","4","2"
2026-02-17 19:05:08.390909,"sRO1GbqPR_o","2202","30","0"
2026-02-17 19:05:08.391545,"LkzV1qjRiBI","3407","37","0"
2026-02-17 19:05:08.392285,"SdM50ZTKM98","953","43","4"
2026-02-17 19:05:08.393006,"jR9oLiBxAZY","1575","22","0"
2026-02-17 19:05:08.393723,"Lz3F4WR1r9E","2125","36","1"
2026-02-17 19:05:08.394483,"Zj7GtAMtFtg","1273","15","0"
2026-02-17 19:05:08.395325,"X36y2nAeNYU","44","1","2"
2026-02-17 19:05:08.39611,"3dEtjeqv8Bo","2630","157","22"
2026-02-17 19:05:08.396858,"IgEeB7_rMNM","393","7","0"
2026-02-17 19:05:08.397585,"vJYHDAJ-7_4","68","15","3"
2026-02-17 20:44:08.346903,"vIfqMMgvTvg","814","6","0"
2026-02-17 20:44:08.347627,"c8aqckgfmO4","2664","17","2"
2026-02-17 20:44:08.348166,"geFz4wf6aF4","325","5","2"
2026-02-17 20:44:08.348712,"sRO1GbqPR_o","2215","30","0"
2026-02-17 20:44:08.349212,"LkzV1qjRiBI","3506","40","0"
2026-02-17 20:44:08.349722,"SdM50ZTKM98","970","44","4"
2026-02-17 20:44:08.350217,"jR9oLiBxAZY","1575","22","0"
2026-02-17 20:44:08.350742,"Lz3F4WR1r9E","2185","36","2"
2026-02-17 20:44:08.351237,"Zj7GtAMtFtg","1292","15","0"
2026-02-17 20:44:08.351745,"X36y2nAeNYU","56","1","2"
2026-02-17 20:44:08.352226,"3dEtjeqv8Bo","4078","205","32"
2026-02-17 20:44:08.352727,"IgEeB7_rMNM","650","10","0"
2026-02-17 20:44:08.353207,"vJYHDAJ-7_4","121","18","3"
2026-02-17 20:44:08.353709,"TY6xnKc9eV8","4","0","0"
2026-02-17 20:44:08.354198,"KNfUc5Lp4mw","0","0","0"
2026-02-17 21:45:15.113006,"vIfqMMgvTvg","811","6","0"
2026-02-17 21:45:15.113658,"c8aqckgfmO4","2666","16","2"
2026-02-17 21:45:15.114202,"geFz4wf6aF4","325","5","2"
2026-02-17 21:45:15.11474,"sRO1GbqPR_o","2215","30","0"
2026-02-17 21:45:15.115246,"LkzV1qjRiBI","3585","41","0"
2026-02-17 21:45:15.115775,"SdM50ZTKM98","970","44","4"
2026-02-17 21:45:15.116272,"jR9oLiBxAZY","1581","23","0"
2026-02-17 21:45:15.116795,"Lz3F4WR1r9E","2187","36","2"
2026-02-17 21:45:15.117284,"Zj7GtAMtFtg","1292","15","0"
2026-02-17 21:45:15.11779,"X36y2nAeNYU","56","1","2"
2026-02-17 21:45:15.118271,"3dEtjeqv8Bo","4901","229","33"
2026-02-17 21:45:15.11878,"IgEeB7_rMNM","804","13","0"
2026-02-17 21:45:15.119268,"vJYHDAJ-7_4","134","20","3"
2026-02-17 21:45:15.119779,"TY6xnKc9eV8","4","0","0"
2026-02-17 21:45:15.120267,"KNfUc5Lp4mw","15","2","0"
2026-02-17 22:38:29.023982,"vIfqMMgvTvg","882","6","0"
2026-02-17 22:38:29.024714,"c8aqckgfmO4","2666","16","2"
2026-02-17 22:38:29.025247,"geFz4wf6aF4","325","5","2"
2026-02-17 22:38:29.025734,"sRO1GbqPR_o","2224","30","0"
2026-02-17 22:38:29.02624,"LkzV1qjRiBI","3669","41","0"
2026-02-17 22:38:29.026716,"SdM50ZTKM98","999","45","4"
2026-02-17 22:38:29.027166,"jR9oLiBxAZY","1581","23","0"
2026-02-17 22:38:29.027633,"Lz3F4WR1r9E","2183","36","1"
2026-02-17 22:38:29.028065,"Zj7GtAMtFtg","1292","15","0"
2026-02-17 22:38:29.028521,"X36y2nAeNYU","56","1","2"
2026-02-17 22:38:29.028944,"3dEtjeqv8Bo","5643","236","34"
2026-02-17 22:38:29.029385,"IgEeB7_rMNM","932","16","0"
2026-02-17 22:38:29.029814,"vJYHDAJ-7_4","163","22","3"
2026-02-17 22:38:29.030246,"TY6xnKc9eV8","20","2","0"
2026-02-17 22:38:29.030675,"KNfUc5Lp4mw","24","2","0"
2026-02-17 23:35:54.486056,"vIfqMMgvTvg","882","6","0"
2026-02-17 23:35:54.486771,"c8aqckgfmO4","2666","16","2"
2026-02-17 23:35:54.487319,"geFz4wf6aF4","371","5","2"
2026-02-17 23:35:54.487853,"sRO1GbqPR_o","2224","30","0"
2026-02-17 23:35:54.488376,"LkzV1qjRiBI","3704","41","0"
2026-02-17 23:35:54.488875,"SdM50ZTKM98","999","45","4"
2026-02-17 23:35:54.489399,"jR9oLiBxAZY","1581","23","0"
2026-02-17 23:35:54.489886,"Lz3F4WR1r9E","2183","36","1"
2026-02-17 23:35:54.490397,"Zj7GtAMtFtg","1353","15","0"
2026-02-17 23:35:54.490875,"X36y2nAeNYU","56","1","2"
2026-02-17 23:35:54.491379,"3dEtjeqv8Bo","6208","249","34"
2026-02-17 23:35:54.491857,"IgEeB7_rMNM","1077","17","0"
2026-02-17 23:35:54.492356,"vJYHDAJ-7_4","163","22","3"
2026-02-17 23:35:54.492832,"TY6xnKc9eV8","23","3","0"
2026-02-17 23:35:54.493328,"KNfUc5Lp4mw","24","2","0"
2026-02-18 02:39:49.111602,"vIfqMMgvTvg","907","6","0"
2026-02-18 02:39:49.112378,"c8aqckgfmO4","2676","16","2"
2026-02-18 02:39:49.112894,"geFz4wf6aF4","399","5","2"
2026-02-18 02:39:49.113349,"sRO1GbqPR_o","2226","30","0"
2026-02-18 02:39:49.113807,"LkzV1qjRiBI","3806","41","0"
2026-02-18 02:39:49.114239,"SdM50ZTKM98","1049","48","4"
2026-02-18 02:39:49.11469,"jR9oLiBxAZY","1593","24","0"
2026-02-18 02:39:49.115129,"Lz3F4WR1r9E","2202","36","2"
2026-02-18 02:39:49.115601,"Zj7GtAMtFtg","1378","15","0"
2026-02-18 02:39:49.116037,"X36y2nAeNYU","74","1","2"
2026-02-18 02:39:49.116467,"3dEtjeqv8Bo","6994","256","34"
2026-02-18 02:39:49.116923,"IgEeB7_rMNM","1254","17","0"
2026-02-18 02:39:49.117371,"vJYHDAJ-7_4","282","27","3"
2026-02-18 02:39:49.117823,"TY6xnKc9eV8","49","10","3"
2026-02-18 02:39:49.118254,"KNfUc5Lp4mw","45","2","0"
2026-02-18 04:59:16.023305,"geFz4wf6aF4","409","6","2"
2026-02-18 04:59:16.024151,"sRO1GbqPR_o","2235","30","0"
2026-02-18 04:59:16.024708,"LkzV1qjRiBI","3806","41","0"
2026-02-18 04:59:16.025222,"SdM50ZTKM98","1052","50","4"
2026-02-18 04:59:16.025737,"jR9oLiBxAZY","1595","24","0"
2026-02-18 04:59:16.026237,"Lz3F4WR1r9E","2215","37","2"
2026-02-18 04:59:16.026745,"Zj7GtAMtFtg","1381","15","0"
2026-02-18 04:59:16.027234,"X36y2nAeNYU","74","1","2"
2026-02-18 04:59:16.027747,"3dEtjeqv8Bo","7026","261","35"
2026-02-18 04:59:16.028232,"IgEeB7_rMNM","1302","18","1"
2026-02-18 04:59:16.028734,"vJYHDAJ-7_4","296","30","3"
2026-02-18 04:59:16.029212,"TY6xnKc9eV8","51","11","4"
2026-02-18 04:59:16.029717,"KNfUc5Lp4mw","56","4","0"
2026-02-18 06:09:48.620001,"geFz4wf6aF4","418","7","2"
2026-02-18 06:09:48.620778,"sRO1GbqPR_o","2235","30","0"
2026-02-18 06:09:48.621333,"LkzV1qjRiBI","3825","41","0"
2026-02-18 06:09:48.621855,"SdM50ZTKM98","1052","50","4"
2026-02-18 06:09:48.622396,"jR9oLiBxAZY","1595","24","0"
2026-02-18 06:09:48.622912,"Lz3F4WR1r9E","2215","37","2"
2026-02-18 06:09:48.623448,"Zj7GtAMtFtg","1397","15","0"
2026-02-18 06:09:48.62395,"X36y2nAeNYU","78","1","2"
2026-02-18 06:09:48.624467,"3dEtjeqv8Bo","7027","261","35"
2026-02-18 06:09:48.624959,"IgEeB7_rMNM","1302","18","1"
2026-02-18 06:09:48.625473,"vJYHDAJ-7_4","333","32","3"
2026-02-18 06:09:48.625975,"TY6xnKc9eV8","61","11","4"
2026-02-18 06:09:48.626492,"KNfUc5Lp4mw","56","4","0"
2026-02-18 07:54:59.341876,"geFz4wf6aF4","418","7","2"
2026-02-18 07:54:59.342621,"sRO1GbqPR_o","2245","31","0"
2026-02-18 07:54:59.343179,"LkzV1qjRiBI","3818","41","0"
2026-02-18 07:54:59.343721,"SdM50ZTKM98","1245","52","4"
2026-02-18 07:54:59.344254,"jR9oLiBxAZY","1595","24","0"
2026-02-18 07:54:59.344827,"Lz3F4WR1r9E","2230","36","2"
2026-02-18 07:54:59.345371,"Zj7GtAMtFtg","1400","15","0"
2026-02-18 07:54:59.345861,"X36y2nAeNYU","79","1","2"
2026-02-18 07:54:59.346382,"3dEtjeqv8Bo","7204","269","36"
2026-02-18 07:54:59.346877,"IgEeB7_rMNM","1363","20","1"
2026-02-18 07:54:59.347388,"vJYHDAJ-7_4","362","32","3"
2026-02-18 07:54:59.347872,"TY6xnKc9eV8","62","11","4"
2026-02-18 07:54:59.348378,"KNfUc5Lp4mw","69","4","0"
2026-02-18 08:54:39.106823,"geFz4wf6aF4","418","7","2"
2026-02-18 08:54:39.107507,"sRO1GbqPR_o","2245","31","0"
2026-02-18 08:54:39.108042,"LkzV1qjRiBI","3928","42","0"
2026-02-18 08:54:39.108527,"SdM50ZTKM98","1283","52","4"
2026-02-18 08:54:39.109004,"jR9oLiBxAZY","1599","24","0"
2026-02-18 08:54:39.109457,"Lz3F4WR1r9E","2234","36","2"
2026-02-18 08:54:39.109929,"Zj7GtAMtFtg","1416","15","0"
2026-02-18 08:54:39.110366,"X36y2nAeNYU","88","1","2"
2026-02-18 08:54:39.110811,"3dEtjeqv8Bo","7373","277","39"
2026-02-18 08:54:39.11123,"IgEeB7_rMNM","1425","24","1"
2026-02-18 08:54:39.111676,"vJYHDAJ-7_4","402","32","3"
2026-02-18 08:54:39.112102,"TY6xnKc9eV8","61","11","4"
2026-02-18 08:54:39.112519,"KNfUc5Lp4mw","72","4","0"
2026-02-18 09:56:33.579569,"geFz4wf6aF4","448","7","2"
2026-02-18 09:56:33.580326,"sRO1GbqPR_o","2247","31","0"
2026-02-18 09:56:33.580877,"LkzV1qjRiBI","4008","42","0"
2026-02-18 09:56:33.581423,"SdM50ZTKM98","1333","51","4"
2026-02-18 09:56:33.581942,"jR9oLiBxAZY","1600","24","0"
2026-02-18 09:56:33.582475,"Lz3F4WR1r9E","2246","36","2"
2026-02-18 09:56:33.582972,"Zj7GtAMtFtg","1416","15","0"
2026-02-18 09:56:33.583519,"X36y2nAeNYU","88","1","2"
2026-02-18 09:56:33.584023,"3dEtjeqv8Bo","7589","283","39"
2026-02-18 09:56:33.584679,"IgEeB7_rMNM","1502","26","1"
2026-02-18 09:56:33.58562,"vJYHDAJ-7_4","422","33","3"
2026-02-18 09:56:33.586524,"TY6xnKc9eV8","84","11","4"
2026-02-18 09:56:33.587215,"KNfUc5Lp4mw","69","4","0"
2026-02-18 10:54:08.4329,"geFz4wf6aF4","448","7","2"
2026-02-18 10:54:08.433689,"sRO1GbqPR_o","2247","31","0"
2026-02-18 10:54:08.434311,"LkzV1qjRiBI","4045","42","0"
2026-02-18 10:54:08.434853,"SdM50ZTKM98","1374","52","4"
2026-02-18 10:54:08.435416,"jR9oLiBxAZY","1600","24","0"
2026-02-18 10:54:08.435922,"Lz3F4WR1r9E","2248","36","2"
2026-02-18 10:54:08.436463,"Zj7GtAMtFtg","1416","15","0"
2026-02-18 10:54:08.436969,"X36y2nAeNYU","88","1","2"
2026-02-18 10:54:08.437488,"3dEtjeqv8Bo","7845","293","39"
2026-02-18 10:54:08.437989,"IgEeB7_rMNM","1563","30","1"
2026-02-18 10:54:08.4385,"vJYHDAJ-7_4","437","34","3"
2026-02-18 10:54:08.438991,"TY6xnKc9eV8","84","11","4"
2026-02-18 10:54:08.439499,"KNfUc5Lp4mw","78","4","0"
2026-02-18 11:43:29.880779,"geFz4wf6aF4","450","7","2"
2026-02-18 11:43:29.881397,"sRO1GbqPR_o","2247","31","0"
2026-02-18 11:43:29.881913,"LkzV1qjRiBI","4062","42","0"
2026-02-18 11:43:29.882374,"SdM50ZTKM98","1374","52","4"
2026-02-18 11:43:29.882854,"jR9oLiBxAZY","1602","24","0"
2026-02-18 11:43:29.883292,"Lz3F4WR1r9E","2248","36","2"
2026-02-18 11:43:29.883738,"Zj7GtAMtFtg","1425","15","0"
2026-02-18 11:43:29.884162,"X36y2nAeNYU","88","1","2"
2026-02-18 11:43:29.884594,"3dEtjeqv8Bo","8024","295","40"
2026-02-18 11:43:29.885031,"IgEeB7_rMNM","1630","31","1"
2026-02-18 11:43:29.885449,"vJYHDAJ-7_4","441","34","3"
2026-02-18 11:43:29.885892,"TY6xnKc9eV8","88","12","4"
2026-02-18 11:43:29.886307,"KNfUc5Lp4mw","80","4","0"
2026-02-18 13:17:34.468652,"geFz4wf6aF4","483","8","2"
2026-02-18 13:17:34.469362,"sRO1GbqPR_o","2251","31","0"
2026-02-18 13:17:34.469922,"LkzV1qjRiBI","4062","42","0"
2026-02-18 13:17:34.470432,"SdM50ZTKM98","1535","55","4"
2026-02-18 13:17:34.470963,"jR9oLiBxAZY","1602","24","0"
2026-02-18 13:17:34.471451,"Lz3F4WR1r9E","2248","36","2"
2026-02-18 13:17:34.471961,"Zj7GtAMtFtg","1425","15","0"
2026-02-18 13:17:34.472453,"X36y2nAeNYU","91","1","2"
2026-02-18 13:17:34.47298,"3dEtjeqv8Bo","8425","306","40"
2026-02-18 13:17:34.473477,"IgEeB7_rMNM","1717","35","1"
2026-02-18 13:17:34.474003,"vJYHDAJ-7_4","466","34","3"
2026-02-18 13:17:34.474529,"TY6xnKc9eV8","90","12","4"
2026-02-18 13:17:34.475037,"KNfUc5Lp4mw","80","4","0"
2026-02-18 14:52:17.253462,"LkzV1qjRiBI","4135","43","0"
2026-02-18 14:52:17.254191,"SdM50ZTKM98","1563","55","4"
2026-02-18 14:52:17.254739,"jR9oLiBxAZY","1606","24","0"
2026-02-18 14:52:17.255278,"Lz3F4WR1r9E","2254","36","2"
2026-02-18 14:52:17.255799,"Zj7GtAMtFtg","1440","15","0"
2026-02-18 14:52:17.256296,"X36y2nAeNYU","91","1","2"
2026-02-18 14:52:17.256814,"3dEtjeqv8Bo","8818","315","42"
2026-02-18 14:52:17.257329,"IgEeB7_rMNM","1822","35","1"
2026-02-18 14:52:17.257856,"vJYHDAJ-7_4","468","34","3"
2026-02-18 14:52:17.258356,"TY6xnKc9eV8","95","12","4"
2026-02-18 14:52:17.258865,"KNfUc5Lp4mw","82","7","0"
2026-02-18 15:58:48.851932,"SdM50ZTKM98","1691","55","4"
2026-02-18 15:58:48.852691,"jR9oLiBxAZY","1606","24","0"
2026-02-18 15:58:48.85324,"Lz3F4WR1r9E","2254","36","2"
2026-02-18 15:58:48.853782,"Zj7GtAMtFtg","1440","15","0"
2026-02-18 15:58:48.854298,"X36y2nAeNYU","97","1","2"
2026-02-18 15:58:48.854829,"3dEtjeqv8Bo","9056","321","42"
2026-02-18 15:58:48.855338,"IgEeB7_rMNM","1891","34","1"
2026-02-18 15:58:48.855879,"vJYHDAJ-7_4","468","34","3"
2026-02-18 15:58:48.856385,"TY6xnKc9eV8","95","12","4"
2026-02-18 15:58:48.856909,"KNfUc5Lp4mw","82","7","0"
2026-02-18 15:58:48.857411,"18nz9IQRTS8","168","5","0"
2026-02-18 17:14:55.940368,"jR9oLiBxAZY","1606","24","0"
2026-02-18 17:14:55.941088,"Lz3F4WR1r9E","2263","36","2"
2026-02-18 17:14:55.941694,"Zj7GtAMtFtg","1438","15","0"
2026-02-18 17:14:55.942261,"X36y2nAeNYU","98","1","5"
2026-02-18 17:14:55.942809,"3dEtjeqv8Bo","9428","329","44"
2026-02-18 17:14:55.943345,"IgEeB7_rMNM","1973","36","1"
2026-02-18 17:14:55.943855,"vJYHDAJ-7_4","520","35","3"
2026-02-18 17:14:55.944383,"TY6xnKc9eV8","113","13","4"
2026-02-18 17:14:55.944883,"KNfUc5Lp4mw","85","7","0"
2026-02-18 17:14:55.945405,"18nz9IQRTS8","451","16","0"
2026-02-18 17:14:55.945916,"05OYfFGoQiw","18","4","1"
2026-02-18 19:03:23.806196,"jR9oLiBxAZY","1607","24","0"
2026-02-18 19:03:23.806953,"Lz3F4WR1r9E","2273","36","2"
2026-02-18 19:03:23.807513,"Zj7GtAMtFtg","1453","15","0"
2026-02-18 19:03:23.808031,"X36y2nAeNYU","99","1","5"
2026-02-18 19:03:23.808565,"3dEtjeqv8Bo","9946","339","45"
2026-02-18 19:03:23.80909,"IgEeB7_rMNM","2123","40","1"
2026-02-18 19:03:23.809622,"vJYHDAJ-7_4","520","35","3"
2026-02-18 19:03:23.810145,"TY6xnKc9eV8","120","15","4"
2026-02-18 19:03:23.810673,"KNfUc5Lp4mw","99","7","0"
2026-02-18 19:03:23.811177,"18nz9IQRTS8","743","25","1"
2026-02-18 19:03:23.811713,"05OYfFGoQiw","56","13","2"
2026-02-18 20:47:52.804902,"jR9oLiBxAZY","1607","24","0"
2026-02-18 20:47:52.805604,"Lz3F4WR1r9E","2294","36","2"
2026-02-18 20:47:52.806182,"Zj7GtAMtFtg","1452","15","0"
2026-02-18 20:47:52.806701,"X36y2nAeNYU","113","2","5"
2026-02-18 20:47:52.807228,"3dEtjeqv8Bo","10422","345","45"
2026-02-18 20:47:52.807805,"IgEeB7_rMNM","2251","41","1"
2026-02-18 20:47:52.808306,"vJYHDAJ-7_4","576","36","3"
2026-02-18 20:47:52.808827,"TY6xnKc9eV8","135","15","4"
2026-02-18 20:47:52.809337,"KNfUc5Lp4mw","97","7","0"
2026-02-18 20:47:52.809865,"18nz9IQRTS8","1075","30","1"
2026-02-18 20:47:52.810374,"05OYfFGoQiw","118","21","2"
2026-02-18 20:47:52.810896,"QypwSNQDARM","278","2","1"
2026-02-18 21:41:01.228698,"jR9oLiBxAZY","1607","24","0"
2026-02-18 21:41:01.229471,"Lz3F4WR1r9E","2305","36","2"
2026-02-18 21:41:01.230035,"Zj7GtAMtFtg","1458","15","0"
2026-02-18 21:41:01.23057,"X36y2nAeNYU","113","2","5"
2026-02-18 21:41:01.231099,"3dEtjeqv8Bo","10679","352","45"
2026-02-18 21:41:01.231608,"IgEeB7_rMNM","2310","42","1"
2026-02-18 21:41:01.232139,"vJYHDAJ-7_4","576","36","3"
2026-02-18 21:41:01.23265,"TY6xnKc9eV8","135","15","4"
2026-02-18 21:41:01.233174,"KNfUc5Lp4mw","105","7","0"
2026-02-18 21:41:01.233668,"18nz9IQRTS8","1249","33","1"
2026-02-18 21:41:01.234185,"05OYfFGoQiw","167","28","2"
2026-02-18 21:41:01.234682,"QypwSNQDARM","320","3","1"
2026-02-18 21:41:01.235194,"YzOyaPEBfCQ","180","1","0"
2026-02-18 21:41:01.235691,"QlU9gtahQJM","1821","139","9"
2026-02-18 21:41:01.236242,"5IRVj86YdDc","19955","912","90"
2026-02-18 21:41:01.236797,"6QsedHMNQZ8","667","15","2"
2026-02-18 22:39:23.143005,"jR9oLiBxAZY","1607","24","0"
2026-02-18 22:39:23.143689,"Lz3F4WR1r9E","2294","36","2"
2026-02-18 22:39:23.144249,"Zj7GtAMtFtg","1458","15","0"
2026-02-18 22:39:23.144765,"X36y2nAeNYU","113","2","5"
2026-02-18 22:39:23.145291,"3dEtjeqv8Bo","10872","356","45"
2026-02-18 22:39:23.145786,"IgEeB7_rMNM","2362","43","1"
2026-02-18 22:39:23.146297,"vJYHDAJ-7_4","591","37","3"
2026-02-18 22:39:23.146792,"TY6xnKc9eV8","147","17","4"
2026-02-18 22:39:23.147331,"KNfUc5Lp4mw","107","7","0"
2026-02-18 22:39:23.14783,"18nz9IQRTS8","1427","37","1"
2026-02-18 22:39:23.148362,"05OYfFGoQiw","217","34","2"
2026-02-18 22:39:23.14886,"QypwSNQDARM","342","3","1"
2026-02-18 22:39:23.149373,"YzOyaPEBfCQ","180","1","0"
2026-02-18 22:39:23.149864,"QlU9gtahQJM","1821","139","9"
2026-02-18 22:39:23.150375,"5IRVj86YdDc","19959","912","90"
2026-02-18 22:39:23.150866,"6QsedHMNQZ8","667","15","2"
2026-02-18 23:36:29.474022,"Lz3F4WR1r9E","2317","36","2"
2026-02-18 23:36:29.47483,"Zj7GtAMtFtg","1458","15","0"
2026-02-18 23:36:29.47547,"X36y2nAeNYU","116","2","5"
2026-02-18 23:36:29.47603,"3dEtjeqv8Bo","11070","357","45"
2026-02-18 23:36:29.476612,"IgEeB7_rMNM","2452","44","1"
2026-02-18 23:36:29.477135,"vJYHDAJ-7_4","591","37","3"
2026-02-18 23:36:29.477673,"TY6xnKc9eV8","151","17","4"
2026-02-18 23:36:29.478205,"KNfUc5Lp4mw","107","7","0"
2026-02-18 23:36:29.47874,"18nz9IQRTS8","1575","37","1"
2026-02-18 23:36:29.479254,"05OYfFGoQiw","272","39","2"
2026-02-18 23:36:29.479792,"QypwSNQDARM","342","3","1"
2026-02-18 23:36:29.480305,"YzOyaPEBfCQ","180","1","0"
2026-02-18 23:36:29.480831,"QlU9gtahQJM","1821","139","9"
2026-02-18 23:36:29.481346,"5IRVj86YdDc","19959","912","90"
2026-02-18 23:36:29.48185,"6QsedHMNQZ8","667","15","2"
2026-02-19 02:39:18.842168,"Lz3F4WR1r9E","2317","36","2"
2026-02-19 02:39:18.842919,"Zj7GtAMtFtg","1461","15","0"
2026-02-19 02:39:18.843486,"X36y2nAeNYU","116","2","5"
2026-02-19 02:39:18.844,"3dEtjeqv8Bo","11325","360","45"
2026-02-19 02:39:18.844528,"IgEeB7_rMNM","2813","44","1"
2026-02-19 02:39:18.845025,"vJYHDAJ-7_4","612","37","3"
2026-02-19 02:39:18.845556,"TY6xnKc9eV8","164","18","5"
2026-02-19 02:39:18.846048,"KNfUc5Lp4mw","110","7","0"
2026-02-19 02:39:18.84657,"18nz9IQRTS8","1811","39","1"
2026-02-19 02:39:18.84707,"05OYfFGoQiw","422","44","2"
2026-02-19 02:39:18.847597,"QypwSNQDARM","360","3","1"
2026-02-19 02:39:18.848087,"YzOyaPEBfCQ","180","1","0"
2026-02-19 02:39:18.848665,"QlU9gtahQJM","1821","139","9"
2026-02-19 02:39:18.849162,"5IRVj86YdDc","19961","912","90"
2026-02-19 02:39:18.849673,"6QsedHMNQZ8","667","15","2"
2026-02-19 02:39:18.85016,"ljprWQ_ZBfM","756","8","1"
2026-02-19 04:58:27.615055,"Lz3F4WR1r9E","2361","36","2"
2026-02-19 04:58:27.615832,"Zj7GtAMtFtg","1469","16","0"
2026-02-19 04:58:27.616416,"X36y2nAeNYU","116","2","5"
2026-02-19 04:58:27.616938,"3dEtjeqv8Bo","11347","360","45"
2026-02-19 04:58:27.61748,"IgEeB7_rMNM","2826","44","1"
2026-02-19 04:58:27.617988,"vJYHDAJ-7_4","635","37","3"
2026-02-19 04:58:27.618521,"TY6xnKc9eV8","178","18","5"
2026-02-19 04:58:27.619021,"KNfUc5Lp4mw","114","7","0"
2026-02-19 04:58:27.619533,"18nz9IQRTS8","1840","39","1"
2026-02-19 04:58:27.620031,"05OYfFGoQiw","504","48","2"
2026-02-19 04:58:27.620544,"QypwSNQDARM","410","1","0"
2026-02-19 04:58:27.621042,"YzOyaPEBfCQ","180","1","0"
2026-02-19 04:58:27.621548,"QlU9gtahQJM","1821","139","9"
2026-02-19 04:58:27.622034,"5IRVj86YdDc","19962","912","90"
2026-02-19 04:58:27.622537,"6QsedHMNQZ8","667","15","2"
2026-02-19 04:58:27.623019,"ljprWQ_ZBfM","1092","12","1"
2026-02-19 06:06:36.76298,"Lz3F4WR1r9E","2364","36","2"
2026-02-19 06:06:36.763793,"Zj7GtAMtFtg","1471","16","0"
2026-02-19 06:06:36.764392,"X36y2nAeNYU","117","1","5"
2026-02-19 06:06:36.764955,"3dEtjeqv8Bo","11355","361","45"
2026-02-19 06:06:36.765478,"IgEeB7_rMNM","2851","44","1"
2026-02-19 06:06:36.76602,"vJYHDAJ-7_4","635","37","3"
2026-02-19 06:06:36.766526,"TY6xnKc9eV8","178","18","5"
2026-02-19 06:06:36.767056,"KNfUc5Lp4mw","114","7","0"
2026-02-19 06:06:36.767564,"18nz9IQRTS8","1848","39","1"
2026-02-19 06:06:36.768092,"05OYfFGoQiw","521","50","2"
2026-02-19 06:06:36.768611,"QypwSNQDARM","415","1","0"
2026-02-19 06:06:36.769109,"YzOyaPEBfCQ","180","1","0"
2026-02-19 06:06:36.76962,"QlU9gtahQJM","1821","139","9"
2026-02-19 06:06:36.770111,"5IRVj86YdDc","19962","912","90"
2026-02-19 06:06:36.770624,"6QsedHMNQZ8","667","15","2"
2026-02-19 06:06:36.77113,"ljprWQ_ZBfM","1206","15","1"
2026-02-19 07:53:02.50686,"Lz3F4WR1r9E","2364","36","2"
2026-02-19 07:53:02.507576,"Zj7GtAMtFtg","1475","15","0"
2026-02-19 07:53:02.508113,"X36y2nAeNYU","117","1","5"
2026-02-19 07:53:02.508602,"3dEtjeqv8Bo","11365","362","45"
2026-02-19 07:53:02.509063,"IgEeB7_rMNM","2905","45","1"
2026-02-19 07:53:02.509529,"vJYHDAJ-7_4","635","37","3"
2026-02-19 07:53:02.50998,"TY6xnKc9eV8","186","18","5"
2026-02-19 07:53:02.510428,"KNfUc5Lp4mw","118","7","0"
2026-02-19 07:53:02.510882,"18nz9IQRTS8","1922","43","1"
2026-02-19 07:53:02.511312,"05OYfFGoQiw","596","49","2"
2026-02-19 07:53:02.511767,"QypwSNQDARM","415","1","0"
2026-02-19 07:53:02.512197,"YzOyaPEBfCQ","180","1","0"
2026-02-19 07:53:02.512652,"QlU9gtahQJM","1821","139","9"
2026-02-19 07:53:02.513085,"5IRVj86YdDc","19965","913","90"
2026-02-19 07:53:02.513524,"6QsedHMNQZ8","667","15","2"
2026-02-19 07:53:02.513949,"ljprWQ_ZBfM","1380","16","1"
2026-02-19 08:54:04.063132,"Lz3F4WR1r9E","2382","36","2"
2026-02-19 08:54:04.063879,"Zj7GtAMtFtg","1475","15","0"
2026-02-19 08:54:04.064436,"X36y2nAeNYU","119","1","5"
2026-02-19 08:54:04.064977,"3dEtjeqv8Bo","11493","364","45"
2026-02-19 08:54:04.065489,"IgEeB7_rMNM","3008","45","1"
2026-02-19 08:54:04.066033,"vJYHDAJ-7_4","646","37","3"
2026-02-19 08:54:04.066543,"TY6xnKc9eV8","186","18","5"
2026-02-19 08:54:04.067106,"KNfUc5Lp4mw","118","7","0"
2026-02-19 08:54:04.067627,"18nz9IQRTS8","2025","50","1"
2026-02-19 08:54:04.068155,"05OYfFGoQiw","613","50","2"
2026-02-19 08:54:04.068665,"QypwSNQDARM","502","1","0"
2026-02-19 08:54:04.06919,"YzOyaPEBfCQ","180","1","0"
2026-02-19 08:54:04.069681,"QlU9gtahQJM","1821","139","9"
2026-02-19 08:54:04.070199,"5IRVj86YdDc","19965","913","90"
