2026-02-15 21:31:12.18933,"quPSAo8SZ7k","282","24","2"
2026-02-15 21:31:12.189994,"sna9TMdUxJM","14","1","0"
2026-02-15 21:31:12.190739,"19LJtoRkgI0","302","7","4"
2026-02-15 21:31:12.191444,"GxiCOk6G18E","793","12","0"
2026-02-15 21:31:12.19212,"GUJ51yYL66A","609","23","1"
2026-02-15 21:31:12.192804,"apNuqjZyAYY","2990",NA,"0"
2026-02-15 21:31:12.193514,"Hgt5448bFHo","175","1","2"
2026-02-15 21:31:12.194195,"mG-cMCMyEb8","227","20","2"
2026-02-15 21:31:12.194897,"ogz2_t94pFs","14","0","0"
2026-02-15 21:31:12.195573,"cq2YaJMSwcI","602","11","1"
2026-02-15 21:31:12.196254,"cqxrb1JiSYg","177","5","2"
2026-02-15 21:31:12.196931,"AtFHN88EGsM","2202","200","21"
2026-02-15 21:31:12.197622,"FauddGZPucY","1042","115","11"
2026-02-15 21:31:12.198295,"e6c_bWA58n8","200","7","0"
2026-02-15 21:31:12.198943,"1dLtZgxdUKc","220","27","3"
2026-02-15 21:31:12.199618,"pwzyEPMXTWM","37","2","1"
2026-02-15 21:31:12.200297,"2IYHNXtURuM","500",NA,"0"
2026-02-15 22:31:24.140124,"quPSAo8SZ7k","291","24","2"
2026-02-15 22:31:24.141013,"sna9TMdUxJM","14","1","0"
2026-02-15 22:31:24.141766,"19LJtoRkgI0","308","7","4"
2026-02-15 22:31:24.142462,"GxiCOk6G18E","793","12","0"
2026-02-15 22:31:24.143159,"GUJ51yYL66A","609","23","1"
2026-02-15 22:31:24.14383,"apNuqjZyAYY","3043",NA,"0"
2026-02-15 22:31:24.144515,"Hgt5448bFHo","175","1","2"
2026-02-15 22:31:24.145182,"mG-cMCMyEb8","227","20","2"
2026-02-15 22:31:24.145838,"ogz2_t94pFs","14","0","0"
2026-02-15 22:31:24.146507,"cq2YaJMSwcI","669","13","1"
2026-02-15 22:31:24.147188,"cqxrb1JiSYg","177","5","2"
2026-02-15 22:31:24.147836,"AtFHN88EGsM","2468","207","21"
2026-02-15 22:31:24.148505,"FauddGZPucY","1233","118","11"
2026-02-15 22:31:24.149168,"e6c_bWA58n8","200","7","0"
2026-02-15 22:31:24.149807,"1dLtZgxdUKc","306","28","3"
2026-02-15 22:31:24.150545,"pwzyEPMXTWM","37","2","1"
2026-02-15 22:31:24.151345,"2IYHNXtURuM","584",NA,"0"
2026-02-15 23:33:38.800195,"quPSAo8SZ7k","291","24","2"
2026-02-15 23:33:38.801124,"sna9TMdUxJM","14","1","0"
2026-02-15 23:33:38.801851,"19LJtoRkgI0","308","7","4"
2026-02-15 23:33:38.80253,"GxiCOk6G18E","793","12","0"
2026-02-15 23:33:38.803247,"GUJ51yYL66A","616","23","1"
2026-02-15 23:33:38.803921,"apNuqjZyAYY","3043",NA,"0"
2026-02-15 23:33:38.804581,"Hgt5448bFHo","175","1","2"
2026-02-15 23:33:38.805268,"mG-cMCMyEb8","227","20","2"
2026-02-15 23:33:38.80594,"ogz2_t94pFs","15","0","0"
2026-02-15 23:33:38.806583,"cq2YaJMSwcI","669","13","1"
2026-02-15 23:33:38.807271,"cqxrb1JiSYg","177","5","2"
2026-02-15 23:33:38.807935,"AtFHN88EGsM","2705","210","21"
2026-02-15 23:33:38.808578,"FauddGZPucY","1386","123","11"
2026-02-15 23:33:38.809278,"e6c_bWA58n8","200","7","0"
2026-02-15 23:33:38.809947,"1dLtZgxdUKc","393","30","3"
2026-02-15 23:33:38.810593,"pwzyEPMXTWM","60","3","1"
2026-02-15 23:33:38.811256,"2IYHNXtURuM","741",NA,"0"
2026-02-16 02:40:11.935777,"sna9TMdUxJM","16","1","0"
2026-02-16 02:40:11.936663,"19LJtoRkgI0","316","7","4"
2026-02-16 02:40:11.937366,"GxiCOk6G18E","853","12","0"
2026-02-16 02:40:11.938025,"GUJ51yYL66A","625","24","1"
2026-02-16 02:40:11.938701,"apNuqjZyAYY","3043",NA,"0"
2026-02-16 02:40:11.93939,"Hgt5448bFHo","177","1","2"
2026-02-16 02:40:11.940029,"mG-cMCMyEb8","264","22","2"
2026-02-16 02:40:11.940691,"ogz2_t94pFs","15","0","0"
2026-02-16 02:40:11.941363,"cq2YaJMSwcI","764","13","1"
2026-02-16 02:40:11.942001,"cqxrb1JiSYg","228","5","2"
2026-02-16 02:40:11.942681,"AtFHN88EGsM","3115","230","22"
2026-02-16 02:40:11.943343,"FauddGZPucY","1657","136","11"
2026-02-16 02:40:11.943982,"e6c_bWA58n8","284","7","0"
2026-02-16 02:40:11.944656,"1dLtZgxdUKc","691","39","4"
2026-02-16 02:40:11.945323,"pwzyEPMXTWM","72","3","1"
2026-02-16 02:40:11.945952,"2IYHNXtURuM","1022",NA,"0"
2026-02-16 02:40:11.94662,"vIfqMMgvTvg","107","1","0"
2026-02-16 02:40:11.947303,"c8aqckgfmO4","1425","13","2"
2026-02-16 05:04:36.450543,"19LJtoRkgI0","336","7","4"
2026-02-16 05:04:36.451446,"GxiCOk6G18E","855","12","0"
2026-02-16 05:04:36.452209,"GUJ51yYL66A","640","24","1"
2026-02-16 05:04:36.452929,"apNuqjZyAYY","3161",NA,"0"
2026-02-16 05:04:36.453659,"Hgt5448bFHo","181","1","2"
2026-02-16 05:04:36.45434,"mG-cMCMyEb8","264","22","2"
2026-02-16 05:04:36.455049,"ogz2_t94pFs","16","0","0"
2026-02-16 05:04:36.455719,"cq2YaJMSwcI","776","13","1"
2026-02-16 05:04:36.45639,"cqxrb1JiSYg","280","5","2"
2026-02-16 05:04:36.457057,"AtFHN88EGsM","3283","240","22"
2026-02-16 05:04:36.457731,"FauddGZPucY","1849","145","11"
2026-02-16 05:04:36.458396,"e6c_bWA58n8","284","7","0"
2026-02-16 05:04:36.459072,"1dLtZgxdUKc","817","42","5"
2026-02-16 05:04:36.459746,"pwzyEPMXTWM","87","3","1"
2026-02-16 05:04:36.460404,"2IYHNXtURuM","1187",NA,"0"
2026-02-16 05:04:36.461084,"vIfqMMgvTvg","244","1","0"
2026-02-16 05:04:36.461759,"c8aqckgfmO4","2344","15","2"
2026-02-16 07:11:43.613154,"19LJtoRkgI0","341","7","4"
2026-02-16 07:11:43.61394,"GxiCOk6G18E","856","12","0"
2026-02-16 07:11:43.614493,"GUJ51yYL66A","652","24","1"
2026-02-16 07:11:43.615009,"apNuqjZyAYY","3186",NA,"0"
2026-02-16 07:11:43.615491,"Hgt5448bFHo","181","1","2"
2026-02-16 07:11:43.615975,"mG-cMCMyEb8","273","22","2"
2026-02-16 07:11:43.616417,"ogz2_t94pFs","16","0","0"
2026-02-16 07:11:43.616897,"cq2YaJMSwcI","787","14","1"
2026-02-16 07:11:43.617346,"cqxrb1JiSYg","320","6","2"
2026-02-16 07:11:43.617806,"AtFHN88EGsM","3486","252","23"
2026-02-16 07:11:43.618252,"FauddGZPucY","2011","150","11"
2026-02-16 07:11:43.618715,"e6c_bWA58n8","290","8","0"
2026-02-16 07:11:43.619148,"1dLtZgxdUKc","913","45","5"
2026-02-16 07:11:43.619582,"pwzyEPMXTWM","90","3","1"
2026-02-16 07:11:43.620044,"2IYHNXtURuM","1365",NA,"0"
2026-02-16 07:11:43.620477,"vIfqMMgvTvg","304","3","0"
2026-02-16 07:11:43.620936,"c8aqckgfmO4","2475","15","2"
2026-02-16 08:57:10.041117,"19LJtoRkgI0","347","7","4"
2026-02-16 08:57:10.04188,"GxiCOk6G18E","856","12","0"
2026-02-16 08:57:10.042414,"GUJ51yYL66A","651","24","1"
2026-02-16 08:57:10.04295,"apNuqjZyAYY","3186",NA,"0"
2026-02-16 08:57:10.04347,"Hgt5448bFHo","183","1","2"
2026-02-16 08:57:10.043997,"mG-cMCMyEb8","273","22","2"
2026-02-16 08:57:10.044497,"ogz2_t94pFs","18","0","0"
2026-02-16 08:57:10.045026,"cq2YaJMSwcI","788","14","1"
2026-02-16 08:57:10.045528,"cqxrb1JiSYg","354","6","2"
2026-02-16 08:57:10.046045,"AtFHN88EGsM","3667","271","23"
2026-02-16 08:57:10.046541,"FauddGZPucY","2164","154","11"
2026-02-16 08:57:10.047064,"e6c_bWA58n8","308","9","0"
2026-02-16 08:57:10.047561,"1dLtZgxdUKc","1016","49","5"
2026-02-16 08:57:10.048083,"pwzyEPMXTWM","97","3","1"
2026-02-16 08:57:10.048601,"2IYHNXtURuM","1521",NA,"0"
2026-02-16 08:57:10.049144,"vIfqMMgvTvg","360","3","0"
2026-02-16 08:57:10.049644,"c8aqckgfmO4","2502","15","2"
2026-02-16 10:03:07.186306,"19LJtoRkgI0","359","7","4"
2026-02-16 10:03:07.187066,"GxiCOk6G18E","866","12","0"
2026-02-16 10:03:07.18762,"GUJ51yYL66A","674","24","1"
2026-02-16 10:03:07.188163,"apNuqjZyAYY","3263",NA,"0"
2026-02-16 10:03:07.18868,"Hgt5448bFHo","183","1","2"
2026-02-16 10:03:07.189213,"mG-cMCMyEb8","280","22","2"
2026-02-16 10:03:07.189712,"ogz2_t94pFs","18","0","0"
2026-02-16 10:03:07.190231,"cq2YaJMSwcI","843","15","1"
2026-02-16 10:03:07.190726,"cqxrb1JiSYg","354","6","2"
2026-02-16 10:03:07.191244,"AtFHN88EGsM","3824","276","23"
2026-02-16 10:03:07.191743,"FauddGZPucY","2259","159","11"
2026-02-16 10:03:07.192258,"e6c_bWA58n8","325","10","0"
2026-02-16 10:03:07.192747,"1dLtZgxdUKc","1089","50","5"
2026-02-16 10:03:07.193261,"pwzyEPMXTWM","97","3","1"
2026-02-16 10:03:07.193752,"2IYHNXtURuM","1614",NA,"0"
2026-02-16 10:03:07.194266,"vIfqMMgvTvg","394","3","0"
2026-02-16 10:03:07.194754,"c8aqckgfmO4","2502","15","2"
2026-02-16 11:43:39.621017,"GxiCOk6G18E","866","12","0"
2026-02-16 11:43:39.621738,"GUJ51yYL66A","679","25","1"
2026-02-16 11:43:39.622288,"apNuqjZyAYY","3309",NA,"0"
2026-02-16 11:43:39.622835,"Hgt5448bFHo","186","1","2"
2026-02-16 11:43:39.623306,"mG-cMCMyEb8","280","22","2"
2026-02-16 11:43:39.623767,"ogz2_t94pFs","18","0","0"
2026-02-16 11:43:39.624206,"cq2YaJMSwcI","849","15","1"
2026-02-16 11:43:39.624641,"cqxrb1JiSYg","386","6","2"
2026-02-16 11:43:39.625103,"AtFHN88EGsM","4096","287","23"
2026-02-16 11:43:39.625544,"FauddGZPucY","2390","162","12"
2026-02-16 11:43:39.626002,"e6c_bWA58n8","333","11","0"
2026-02-16 11:43:39.626427,"1dLtZgxdUKc","1213","52","5"
2026-02-16 11:43:39.626869,"pwzyEPMXTWM","99","3","1"
2026-02-16 11:43:39.627287,"2IYHNXtURuM","1723",NA,"0"
2026-02-16 11:43:39.627748,"vIfqMMgvTvg","401","3","0"
2026-02-16 11:43:39.628177,"c8aqckgfmO4","2508","15","2"
2026-02-16 13:16:01.449298,"GxiCOk6G18E","885","12","0"
2026-02-16 13:16:01.450047,"GUJ51yYL66A","682","26","1"
2026-02-16 13:16:01.450581,"apNuqjZyAYY","3325",NA,"0"
2026-02-16 13:16:01.451119,"Hgt5448bFHo","190","1","2"
2026-02-16 13:16:01.451614,"mG-cMCMyEb8","290","22","2"
2026-02-16 13:16:01.452127,"ogz2_t94pFs","19","0","0"
2026-02-16 13:16:01.452617,"cq2YaJMSwcI","888","15","1"
2026-02-16 13:16:01.453175,"cqxrb1JiSYg","398","7","2"
2026-02-16 13:16:01.45367,"AtFHN88EGsM","4304","300","24"
2026-02-16 13:16:01.454206,"FauddGZPucY","2503","167","12"
2026-02-16 13:16:01.454704,"e6c_bWA58n8","352","11","0"
2026-02-16 13:16:01.455219,"1dLtZgxdUKc","1301","56","5"
2026-02-16 13:16:01.455705,"pwzyEPMXTWM","101","3","1"
2026-02-16 13:16:01.456228,"2IYHNXtURuM","1798",NA,"0"
2026-02-16 13:16:01.456767,"vIfqMMgvTvg","397","3","0"
2026-02-16 13:16:01.457338,"c8aqckgfmO4","2512","15","2"
2026-02-16 14:48:58.270579,"GxiCOk6G18E","885","12","0"
2026-02-16 14:48:58.271356,"GUJ51yYL66A","682","26","1"
2026-02-16 14:48:58.271954,"apNuqjZyAYY","3384",NA,"0"
2026-02-16 14:48:58.272483,"Hgt5448bFHo","190","1","2"
2026-02-16 14:48:58.273009,"mG-cMCMyEb8","290","22","2"
2026-02-16 14:48:58.273521,"ogz2_t94pFs","19","0","0"
2026-02-16 14:48:58.274066,"cq2YaJMSwcI","888","15","1"
2026-02-16 14:48:58.274588,"cqxrb1JiSYg","398","7","2"
2026-02-16 14:48:58.275116,"AtFHN88EGsM","4483","312","33"
2026-02-16 14:48:58.275613,"FauddGZPucY","2632","179","12"
2026-02-16 14:48:58.276133,"e6c_bWA58n8","376","13","0"
2026-02-16 14:48:58.276626,"1dLtZgxdUKc","1429","62","6"
2026-02-16 14:48:58.277142,"pwzyEPMXTWM","101","3","1"
2026-02-16 14:48:58.277634,"2IYHNXtURuM","1907",NA,"0"
2026-02-16 14:48:58.27816,"vIfqMMgvTvg","475","3","0"
2026-02-16 14:48:58.278654,"c8aqckgfmO4","2512","15","2"
2026-02-16 14:48:58.27919,"geFz4wf6aF4","7","1","2"
2026-02-16 14:48:58.279684,"sRO1GbqPR_o","173","4","0"
2026-02-16 15:47:18.289113,"apNuqjZyAYY","3382",NA,"0"
2026-02-16 15:47:18.289896,"Hgt5448bFHo","190","1","2"
2026-02-16 15:47:18.290457,"mG-cMCMyEb8","300","22","3"
2026-02-16 15:47:18.290975,"ogz2_t94pFs","19","0","0"
2026-02-16 15:47:18.291497,"cq2YaJMSwcI","916","16","1"
2026-02-16 15:47:18.291995,"cqxrb1JiSYg","398","7","2"
2026-02-16 15:47:18.292514,"AtFHN88EGsM","4610","317","35"
2026-02-16 15:47:18.293013,"FauddGZPucY","2727","183","12"
2026-02-16 15:47:18.293539,"e6c_bWA58n8","392","14","0"
2026-02-16 15:47:18.294043,"1dLtZgxdUKc","1499","63","6"
2026-02-16 15:47:18.294565,"pwzyEPMXTWM","104","3","1"
2026-02-16 15:47:18.295063,"2IYHNXtURuM","1965",NA,"0"
2026-02-16 15:47:18.295607,"vIfqMMgvTvg","482","3","0"
2026-02-16 15:47:18.296103,"c8aqckgfmO4","2513","15","2"
2026-02-16 15:47:18.296624,"geFz4wf6aF4","12","1","2"
2026-02-16 15:47:18.297113,"sRO1GbqPR_o","216","5","0"
2026-02-16 15:47:18.297643,"LkzV1qjRiBI","184","2","0"
2026-02-16 16:53:43.344389,"apNuqjZyAYY","3382",NA,"0"
2026-02-16 16:53:43.345109,"Hgt5448bFHo","190","1","2"
2026-02-16 16:53:43.345631,"mG-cMCMyEb8","300","22","3"
2026-02-16 16:53:43.346127,"ogz2_t94pFs","19","0","0"
2026-02-16 16:53:43.346601,"cq2YaJMSwcI","916","16","1"
2026-02-16 16:53:43.347072,"cqxrb1JiSYg","422","8","2"
2026-02-16 16:53:43.347517,"AtFHN88EGsM","4695","324","36"
2026-02-16 16:53:43.347973,"FauddGZPucY","2856","191","13"
2026-02-16 16:53:43.348405,"e6c_bWA58n8","392","14","0"
2026-02-16 16:53:43.348833,"1dLtZgxdUKc","1582","65","6"
2026-02-16 16:53:43.349292,"pwzyEPMXTWM","104","3","1"
2026-02-16 16:53:43.349712,"2IYHNXtURuM","2033",NA,"0"
2026-02-16 16:53:43.350156,"vIfqMMgvTvg","482","3","0"
2026-02-16 16:53:43.350575,"c8aqckgfmO4","2513","15","2"
2026-02-16 16:53:43.351002,"geFz4wf6aF4","58","2","2"
2026-02-16 16:53:43.35143,"sRO1GbqPR_o","800","17","0"
2026-02-16 16:53:43.351842,"LkzV1qjRiBI","417","5","0"
2026-02-16 16:53:43.352281,"SdM50ZTKM98","30","8","2"
2026-02-16 17:42:22.104715,"apNuqjZyAYY","3429",NA,"0"
2026-02-16 17:42:22.105526,"Hgt5448bFHo","190","1","2"
2026-02-16 17:42:22.106084,"mG-cMCMyEb8","298","22","3"
2026-02-16 17:42:22.106565,"ogz2_t94pFs","19","0","0"
2026-02-16 17:42:22.107069,"cq2YaJMSwcI","921","16","1"
2026-02-16 17:42:22.107523,"cqxrb1JiSYg","422","8","2"
2026-02-16 17:42:22.107986,"AtFHN88EGsM","4797","327","36"
2026-02-16 17:42:22.108426,"FauddGZPucY","2935","194","13"
2026-02-16 17:42:22.108871,"e6c_bWA58n8","409","14","0"
2026-02-16 17:42:22.109301,"1dLtZgxdUKc","1642","65","6"
2026-02-16 17:42:22.109766,"pwzyEPMXTWM","109","3","1"
2026-02-16 17:42:22.1102,"2IYHNXtURuM","2117",NA,"0"
2026-02-16 17:42:22.110629,"vIfqMMgvTvg","557","3","0"
2026-02-16 17:42:22.11108,"c8aqckgfmO4","2515","15","2"
2026-02-16 17:42:22.111506,"geFz4wf6aF4","82","2","2"
2026-02-16 17:42:22.111947,"sRO1GbqPR_o","1011","20","0"
2026-02-16 17:42:22.112376,"LkzV1qjRiBI","589","9","0"
2026-02-16 17:42:22.112831,"SdM50ZTKM98","84","15","2"
2026-02-16 18:53:19.378972,"Hgt5448bFHo","190","1","2"
2026-02-16 18:53:19.379771,"mG-cMCMyEb8","315","24","3"
2026-02-16 18:53:19.380287,"ogz2_t94pFs","19","0","0"
2026-02-16 18:53:19.380748,"cq2YaJMSwcI","953","16","1"
2026-02-16 18:53:19.381201,"cqxrb1JiSYg","422","8","2"
2026-02-16 18:53:19.38165,"AtFHN88EGsM","4895","336","41"
2026-02-16 18:53:19.3821,"FauddGZPucY","3038","199","13"
2026-02-16 18:53:19.382538,"e6c_bWA58n8","395","14","0"
2026-02-16 18:53:19.382956,"1dLtZgxdUKc","1713","66","6"
2026-02-16 18:53:19.383399,"pwzyEPMXTWM","121","3","1"
2026-02-16 18:53:19.383832,"2IYHNXtURuM","2198",NA,"0"
2026-02-16 18:53:19.38429,"vIfqMMgvTvg","549","3","0"
2026-02-16 18:53:19.38471,"c8aqckgfmO4","2504","15","2"
2026-02-16 18:53:19.38517,"geFz4wf6aF4","111","3","2"
2026-02-16 18:53:19.385593,"sRO1GbqPR_o","1344","26","0"
2026-02-16 18:53:19.386045,"LkzV1qjRiBI","811","12","0"
2026-02-16 18:53:19.386472,"SdM50ZTKM98","119","18","4"
2026-02-16 19:36:24.755981,"mG-cMCMyEb8","315","24","3"
2026-02-16 19:36:24.756753,"ogz2_t94pFs","19","0","0"
2026-02-16 19:36:24.7573,"cq2YaJMSwcI","921","16","1"
2026-02-16 19:36:24.757833,"cqxrb1JiSYg","422","8","2"
2026-02-16 19:36:24.758342,"AtFHN88EGsM","4982","334","41"
2026-02-16 19:36:24.758874,"FauddGZPucY","3077","201","13"
2026-02-16 19:36:24.759373,"e6c_bWA58n8","409","14","0"
2026-02-16 19:36:24.759886,"1dLtZgxdUKc","1741","66","6"
2026-02-16 19:36:24.760391,"pwzyEPMXTWM","132","3","1"
2026-02-16 19:36:24.760908,"2IYHNXtURuM","2288",NA,"0"
2026-02-16 19:36:24.761428,"vIfqMMgvTvg","557","3","0"
2026-02-16 19:36:24.761953,"c8aqckgfmO4","2515","15","2"
2026-02-16 19:36:24.762453,"geFz4wf6aF4","128","3","2"
2026-02-16 19:36:24.76297,"sRO1GbqPR_o","1561","27","0"
2026-02-16 19:36:24.763457,"LkzV1qjRiBI","992","14","0"
2026-02-16 19:36:24.763973,"SdM50ZTKM98","153","18","4"
2026-02-16 20:38:53.088987,"mG-cMCMyEb8","315","24","3"
2026-02-16 20:38:53.089643,"ogz2_t94pFs","19","0","0"
2026-02-16 20:38:53.090194,"cq2YaJMSwcI","965","16","1"
2026-02-16 20:38:53.090708,"cqxrb1JiSYg","462","8","2"
2026-02-16 20:38:53.091247,"AtFHN88EGsM","5084","338","41"
2026-02-16 20:38:53.091781,"FauddGZPucY","3165","203","13"
2026-02-16 20:38:53.092301,"e6c_bWA58n8","409","14","0"
2026-02-16 20:38:53.092917,"1dLtZgxdUKc","1765","67","6"
2026-02-16 20:38:53.093437,"pwzyEPMXTWM","132","3","1"
2026-02-16 20:38:53.093976,"2IYHNXtURuM","2375",NA,"0"
2026-02-16 20:38:53.094497,"vIfqMMgvTvg","557","3","0"
2026-02-16 20:38:53.095065,"c8aqckgfmO4","2507","16","2"
2026-02-16 20:38:53.095576,"geFz4wf6aF4","148","3","2"
2026-02-16 20:38:53.096093,"sRO1GbqPR_o","1828","28","0"
2026-02-16 20:38:53.096588,"LkzV1qjRiBI","1234","16","0"
2026-02-16 20:38:53.097102,"SdM50ZTKM98","235","22","4"
2026-02-16 21:35:00.243667,"ogz2_t94pFs","19","0","0"
2026-02-16 21:35:00.244547,"cq2YaJMSwcI","996","16","1"
2026-02-16 21:35:00.245156,"cqxrb1JiSYg","456","8","2"
2026-02-16 21:35:00.245729,"AtFHN88EGsM","5186","344","41"
2026-02-16 21:35:00.246253,"FauddGZPucY","3210","207","13"
2026-02-16 21:35:00.24677,"e6c_bWA58n8","455","14","0"
2026-02-16 21:35:00.247274,"1dLtZgxdUKc","1784","68","6"
2026-02-16 21:35:00.247927,"pwzyEPMXTWM","155","3","1"
2026-02-16 21:35:00.248377,"2IYHNXtURuM","2417",NA,"0"
2026-02-16 21:35:00.248835,"vIfqMMgvTvg","632","4","0"
2026-02-16 21:35:00.249269,"c8aqckgfmO4","2508","16","2"
2026-02-16 21:35:00.249753,"geFz4wf6aF4","167","4","2"
2026-02-16 21:35:00.250191,"sRO1GbqPR_o","2035","27","0"
2026-02-16 21:35:00.250646,"LkzV1qjRiBI","1478","18","0"
2026-02-16 21:35:00.251105,"SdM50ZTKM98","256","23","4"
2026-02-16 22:35:48.063457,"ogz2_t94pFs","19","0","0"
2026-02-16 22:35:48.064197,"cq2YaJMSwcI","965","16","1"
2026-02-16 22:35:48.064746,"cqxrb1JiSYg","462","8","2"
2026-02-16 22:35:48.065287,"AtFHN88EGsM","5294","350","41"
2026-02-16 22:35:48.065804,"FauddGZPucY","3254","210","13"
2026-02-16 22:35:48.066309,"e6c_bWA58n8","477","14","0"
2026-02-16 22:35:48.06685,"1dLtZgxdUKc","1809","67","6"
2026-02-16 22:35:48.06736,"pwzyEPMXTWM","166","3","1"
2026-02-16 22:35:48.067883,"2IYHNXtURuM","2454",NA,"0"
2026-02-16 22:35:48.068395,"vIfqMMgvTvg","632","4","0"
2026-02-16 22:35:48.068938,"c8aqckgfmO4","2508","16","2"
2026-02-16 22:35:48.069442,"geFz4wf6aF4","192","4","2"
2026-02-16 22:35:48.06997,"sRO1GbqPR_o","2065","28","0"
2026-02-16 22:35:48.07048,"LkzV1qjRiBI","1764","20","0"
2026-02-16 22:35:48.071016,"SdM50ZTKM98","338","23","4"
2026-02-16 23:35:53.392349,"ogz2_t94pFs","19","0","0"
2026-02-16 23:35:53.393016,"cq2YaJMSwcI","1002","16","1"
2026-02-16 23:35:53.393542,"cqxrb1JiSYg","480","8","2"
2026-02-16 23:35:53.394069,"AtFHN88EGsM","5380","353","41"
2026-02-16 23:35:53.394566,"FauddGZPucY","3294","214","13"
2026-02-16 23:35:53.395083,"e6c_bWA58n8","477","14","0"
2026-02-16 23:35:53.395571,"1dLtZgxdUKc","1824","67","6"
2026-02-16 23:35:53.396086,"pwzyEPMXTWM","166","3","1"
2026-02-16 23:35:53.396583,"2IYHNXtURuM","2484",NA,"1"
2026-02-16 23:35:53.397104,"vIfqMMgvTvg","632","4","0"
2026-02-16 23:35:53.397588,"c8aqckgfmO4","2508","16","2"
2026-02-16 23:35:53.398093,"geFz4wf6aF4","192","4","2"
2026-02-16 23:35:53.398567,"sRO1GbqPR_o","2086","28","0"
2026-02-16 23:35:53.399083,"LkzV1qjRiBI","2015","20","0"
2026-02-16 23:35:53.399602,"SdM50ZTKM98","379","26","4"
2026-02-16 23:35:53.400132,"jR9oLiBxAZY","170","1","0"
2026-02-17 02:36:17.209346,"ogz2_t94pFs","19","0","0"
2026-02-17 02:36:17.210097,"cq2YaJMSwcI","1029","16","1"
2026-02-17 02:36:17.210676,"cqxrb1JiSYg","504","8","2"
2026-02-17 02:36:17.211194,"AtFHN88EGsM","5734","369","41"
2026-02-17 02:36:17.211772,"FauddGZPucY","3435","218","13"
2026-02-17 02:36:17.212286,"e6c_bWA58n8","517","14","0"
2026-02-17 02:36:17.212901,"1dLtZgxdUKc","1887","67","6"
2026-02-17 02:36:17.213416,"pwzyEPMXTWM","178","3","1"
2026-02-17 02:36:17.213944,"2IYHNXtURuM","2560",NA,"1"
2026-02-17 02:36:17.214461,"vIfqMMgvTvg","659","4","0"
2026-02-17 02:36:17.214985,"c8aqckgfmO4","2520","16","2"
2026-02-17 02:36:17.215508,"geFz4wf6aF4","224","4","2"
2026-02-17 02:36:17.216002,"sRO1GbqPR_o","2113","28","0"
2026-02-17 02:36:17.216488,"LkzV1qjRiBI","2217","21","0"
2026-02-17 02:36:17.216998,"SdM50ZTKM98","487","30","4"
2026-02-17 02:36:17.217508,"jR9oLiBxAZY","494","8","0"
2026-02-17 04:58:22.087543,"ogz2_t94pFs","19","0","0"
2026-02-17 04:58:22.088279,"cq2YaJMSwcI","1030","16","1"
2026-02-17 04:58:22.088838,"cqxrb1JiSYg","511","8","2"
2026-02-17 04:58:22.089365,"AtFHN88EGsM","5951","372","41"
2026-02-17 04:58:22.089978,"FauddGZPucY","3599","220","13"
2026-02-17 04:58:22.090516,"e6c_bWA58n8","539","14","0"
2026-02-17 04:58:22.091049,"1dLtZgxdUKc","1914","68","6"
2026-02-17 04:58:22.091578,"pwzyEPMXTWM","189","4","1"
2026-02-17 04:58:22.09208,"2IYHNXtURuM","2560",NA,"1"
2026-02-17 04:58:22.092613,"vIfqMMgvTvg","691","4","0"
2026-02-17 04:58:22.093131,"c8aqckgfmO4","2524","16","2"
2026-02-17 04:58:22.09365,"geFz4wf6aF4","226","4","2"
2026-02-17 04:58:22.094162,"sRO1GbqPR_o","2132","29","0"
2026-02-17 04:58:22.094683,"LkzV1qjRiBI","2276","21","0"
2026-02-17 04:58:22.09519,"SdM50ZTKM98","563","35","4"
2026-02-17 04:58:22.095711,"jR9oLiBxAZY","778","12","0"
2026-02-17 06:03:29.431765,"cq2YaJMSwcI","1030","16","1"
2026-02-17 06:03:29.432522,"cqxrb1JiSYg","511","8","2"
2026-02-17 06:03:29.433077,"AtFHN88EGsM","6042","377","41"
2026-02-17 06:03:29.433574,"FauddGZPucY","3666","221","13"
2026-02-17 06:03:29.434064,"e6c_bWA58n8","539","14","0"
2026-02-17 06:03:29.434535,"1dLtZgxdUKc","1941","68","6"
2026-02-17 06:03:29.435003,"pwzyEPMXTWM","189","4","1"
2026-02-17 06:03:29.435459,"2IYHNXtURuM","2618",NA,"1"
2026-02-17 06:03:29.435916,"vIfqMMgvTvg","691","4","0"
2026-02-17 06:03:29.436379,"c8aqckgfmO4","2524","16","2"
2026-02-17 06:03:29.436806,"geFz4wf6aF4","229","4","2"
2026-02-17 06:03:29.437264,"sRO1GbqPR_o","2132","29","0"
2026-02-17 06:03:29.437706,"LkzV1qjRiBI","2313","22","0"
2026-02-17 06:03:29.438157,"SdM50ZTKM98","620","36","4"
2026-02-17 06:03:29.438588,"jR9oLiBxAZY","938","15","0"
2026-02-17 07:54:05.790361,"cq2YaJMSwcI","1031","17","1"
2026-02-17 07:54:05.791016,"cqxrb1JiSYg","516","8","2"
2026-02-17 07:54:05.791545,"AtFHN88EGsM","6205","388","41"
2026-02-17 07:54:05.792089,"FauddGZPucY","3775","228","13"
2026-02-17 07:54:05.792591,"e6c_bWA58n8","547","14","0"
2026-02-17 07:54:05.793102,"1dLtZgxdUKc","1941","68","6"
2026-02-17 07:54:05.793584,"pwzyEPMXTWM","210","4","1"
2026-02-17 07:54:05.794136,"2IYHNXtURuM","2649",NA,"1"
